timestamp,agent_id,event_trigger,rl_action_idx,risk_scalar,threat_history,grid_x,grid_z,path_length
1785942658.56,3,standard_replan,N/A,0.0,False,25,8,1
1785942658.56,3,obstacle_hit,N/A,0.0,False,25,8,0
1785942658.561,3,standard_replan,N/A,0.0,False,25,8,1
1785942658.561,3,obstacle_hit,N/A,0.0,False,25,8,0
1785942658.561,3,standard_replan,N/A,0.0,False,25,8,1
1785942658.561,3,obstacle_hit,N/A,0.0,False,25,8,0
1785942658.562,3,standard_replan,N/A,0.0,False,25,8,1
1785942658.562,3,obstacle_hit,N/A,0.0,False,25,8,0
1785942658.563,3,standard_replan,N/A,0.0,False,25,8,1
1785942658.563,3,obstacle_hit,N/A,0.0,False,25,8,0
1785942658.563,3,standard_replan,N/A,0.0,False,25,8,1
1785942658.563,3,obstacle_hit,N/A,0.0,False,25,8,0
1785942658.563,3,standard_replan,N/A,0.0,False,25,8,1
1785942658.563,3,obstacle_hit,N/A,0.0,False,25,8,0
1785942658.563,3,standard_replan,N/A,0.0,False,25,8,1
1785942658.697,3,standard_replan,N/A,0.0,False,25,9,1
1785942658.755,1,obstacle_hit,N/A,0.0,False,5,19,0
1785942658.755,1,standard_replan,N/A,0.0,False,5,19,1
1785942658.756,3,obstacle_hit,N/A,0.0,False,25,9,0
1785942658.756,3,standard_replan,N/A,0.0,False,25,9,1
1785942658.757,3,obstacle_hit,N/A,0.0,False,25,9,0
1785942658.757,3,standard_replan,N/A,0.0,False,25,9,1
1785942658.758,3,obstacle_hit,N/A,0.0,False,25,9,0
1785942658.758,3,standard_replan,N/A,0.0,False,25,9,1
1785942658.758,3,obstacle_hit,N/A,0.0,False,25,9,0
1785942658.758,3,standard_replan,N/A,0.0,False,25,9,1
1785942658.758,3,obstacle_hit,N/A,0.0,False,25,9,0
1785942658.758,3,standard_replan,N/A,0.0,False,25,9,1
1785942658.758,3,obstacle_hit,N/A,0.0,False,25,9,0
1785942658.759,3,standard_replan,N/A,0.0,False,25,9,1
1785942658.759,3,obstacle_hit,N/A,0.0,False,25,9,0
1785942658.759,3,standard_replan,N/A,0.0,False,25,9,1
1785942658.759,3,obstacle_hit,N/A,0.0,False,25,9,0
1785942658.761,3,standard_replan,N/A,0.0,False,25,9,1
1785942658.761,3,obstacle_hit,N/A,0.0,False,25,9,0
1785942658.761,3,standard_replan,N/A,0.0,False,25,9,1
1785942658.761,3,obstacle_hit,N/A,0.0,False,25,9,0
1785942658.761,3,standard_replan,N/A,0.0,False,25,9,1
1785942658.762,3,obstacle_hit,N/A,0.0,False,25,9,0
1785942658.762,3,standard_replan,N/A,0.0,False,25,9,1
1785942658.763,3,obstacle_hit,N/A,0.0,False,25,9,0
1785942658.763,3,standard_replan,N/A,0.0,False,25,9,1
1785942658.763,3,obstacle_hit,N/A,0.0,False,25,9,0
1785942658.763,3,standard_replan,N/A,0.0,False,25,9,1
1785942658.763,3,obstacle_hit,N/A,0.0,False,25,9,0
1785942658.764,3,standard_replan,N/A,0.0,False,25,9,1
1785942658.764,3,obstacle_hit,N/A,0.0,False,25,9,0
1785942658.764,3,standard_replan,N/A,0.0,False,25,9,1
1785942658.764,3,obstacle_hit,N/A,0.0,False,25,9,0
1785942658.764,3,standard_replan,N/A,0.0,False,25,9,1
1785942658.764,3,obstacle_hit,N/A,0.0,False,25,9,0
1785942658.766,3,standard_replan,N/A,0.0,False,25,9,1
1785942658.766,3,obstacle_hit,N/A,0.0,False,25,9,0
1785942658.766,3,standard_replan,N/A,0.0,False,25,9,1
1785942658.766,3,obstacle_hit,N/A,0.0,False,25,9,0
1785942658.767,3,standard_replan,N/A,0.0,False,25,9,1
1785942658.767,3,obstacle_hit,N/A,0.0,False,25,9,0
1785942658.768,3,standard_replan,N/A,0.0,False,25,9,1
1785942658.956,1,obstacle_hit,N/A,0.0,False,5,19,0
1785942658.957,1,standard_replan,N/A,0.0,False,5,19,1
1785942658.958,3,obstacle_hit,N/A,0.0,False,25,9,0
1785942658.958,3,standard_replan,N/A,0.0,False,25,9,1
1785942658.958,3,obstacle_hit,N/A,0.0,False,25,9,0
1785942658.959,3,standard_replan,N/A,0.0,False,25,9,1
1785942658.959,3,obstacle_hit,N/A,0.0,False,25,9,0
1785942658.959,3,standard_replan,N/A,0.0,False,25,9,1
1785942658.959,3,obstacle_hit,N/A,0.0,False,25,9,0
1785942658.96,3,standard_replan,N/A,0.0,False,25,9,1
1785942658.96,3,obstacle_hit,N/A,0.0,False,25,9,0
1785942658.961,3,standard_replan,N/A,0.0,False,25,9,1
1785942658.961,3,obstacle_hit,N/A,0.0,False,25,9,0
1785942658.961,3,standard_replan,N/A,0.0,False,25,9,1
1785942658.961,3,obstacle_hit,N/A,0.0,False,25,9,0
1785942658.961,3,standard_replan,N/A,0.0,False,25,9,1
1785942658.961,3,obstacle_hit,N/A,0.0,False,25,9,0
1785942658.961,3,standard_replan,N/A,0.0,False,25,9,1
1785942658.962,3,obstacle_hit,N/A,0.0,False,25,9,0
1785942658.962,3,standard_replan,N/A,0.0,False,25,9,1
1785942658.962,3,obstacle_hit,N/A,0.0,False,25,9,0
1785942658.964,3,standard_replan,N/A,0.0,False,25,9,1
1785942658.964,3,obstacle_hit,N/A,0.0,False,25,9,0
1785942658.964,3,standard_replan,N/A,0.0,False,25,9,1
1785942658.964,3,obstacle_hit,N/A,0.0,False,25,9,0
1785942658.964,3,standard_replan,N/A,0.0,False,25,9,1
1785942658.964,3,obstacle_hit,N/A,0.0,False,25,9,0
1785942658.965,3,standard_replan,N/A,0.0,False,25,9,1
1785942658.966,3,obstacle_hit,N/A,0.0,False,25,9,0
1785942658.966,3,standard_replan,N/A,0.0,False,25,9,1
1785942658.967,3,obstacle_hit,N/A,0.0,False,25,9,0
1785942658.967,3,standard_replan,N/A,0.0,False,25,9,1
1785942658.967,3,obstacle_hit,N/A,0.0,False,25,9,0
1785942658.968,3,standard_replan,N/A,0.0,False,25,9,1
1785942658.968,3,obstacle_hit,N/A,0.0,False,25,9,0
1785942658.968,3,standard_replan,N/A,0.0,False,25,9,1
1785942658.969,3,obstacle_hit,N/A,0.0,False,25,9,0
1785942658.969,3,standard_replan,N/A,0.0,False,25,9,1
1785942658.97,3,obstacle_hit,N/A,0.0,False,25,9,0
1785942658.97,3,standard_replan,N/A,0.0,False,25,9,1
1785942658.97,3,obstacle_hit,N/A,0.0,False,25,9,0
1785942658.971,3,standard_replan,N/A,0.0,False,25,9,1
1785942658.971,3,obstacle_hit,N/A,0.0,False,25,9,0
1785942658.971,3,standard_replan,N/A,0.0,False,25,9,1
1785942658.99,3,standard_replan,N/A,0.0,False,25,10,1
1785942659.0,3,standard_replan,N/A,0.0,False,25,10,1
1785942659.011,3,standard_replan,N/A,0.0,False,25,10,1
1785942659.02,3,standard_replan,N/A,0.0,False,25,10,1
1785942659.029,3,standard_replan,N/A,0.0,False,25,10,1
1785942659.048,3,standard_replan,N/A,0.0,False,25,10,1
1785942659.058,3,standard_replan,N/A,0.0,False,25,10,1
1785942659.067,3,standard_replan,N/A,0.0,False,25,10,1
1785942659.076,3,standard_replan,N/A,0.0,False,25,10,1
1785942659.129,1,standard_replan,N/A,0.0,False,5,20,1
1785942659.162,1,obstacle_hit,N/A,0.0,False,5,20,0
1785942659.164,1,standard_replan,N/A,0.0,False,5,20,1
1785942659.165,3,obstacle_hit,N/A,0.0,False,25,10,0
1785942659.166,3,standard_replan,N/A,0.0,False,25,10,1
1785942659.166,3,obstacle_hit,N/A,0.0,False,25,10,0
1785942659.167,3,standard_replan,N/A,0.0,False,25,10,1
1785942659.167,3,obstacle_hit,N/A,0.0,False,25,10,0
1785942659.167,3,standard_replan,N/A,0.0,False,25,10,1
1785942659.167,3,obstacle_hit,N/A,0.0,False,25,10,0
1785942659.168,3,standard_replan,N/A,0.0,False,25,10,1
1785942659.168,3,obstacle_hit,N/A,0.0,False,25,10,0
1785942659.168,3,standard_replan,N/A,0.0,False,25,10,1
1785942659.169,3,obstacle_hit,N/A,0.0,False,25,10,0
1785942659.169,3,standard_replan,N/A,0.0,False,25,10,1
1785942659.169,3,obstacle_hit,N/A,0.0,False,25,10,0
1785942659.17,3,standard_replan,N/A,0.0,False,25,10,1
1785942659.17,3,obstacle_hit,N/A,0.0,False,25,10,0
1785942659.17,3,standard_replan,N/A,0.0,False,25,10,1
1785942659.17,3,obstacle_hit,N/A,0.0,False,25,10,0
1785942659.171,3,standard_replan,N/A,0.0,False,25,10,1
1785942659.171,3,obstacle_hit,N/A,0.0,False,25,10,0
1785942659.171,3,standard_replan,N/A,0.0,False,25,10,1
1785942659.172,3,obstacle_hit,N/A,0.0,False,25,10,0
1785942659.173,3,standard_replan,N/A,0.0,False,25,10,1
1785942659.173,3,obstacle_hit,N/A,0.0,False,25,10,0
1785942659.173,3,standard_replan,N/A,0.0,False,25,10,1
1785942659.173,3,obstacle_hit,N/A,0.0,False,25,10,0
1785942659.174,3,standard_replan,N/A,0.0,False,25,10,1
1785942659.174,3,obstacle_hit,N/A,0.0,False,25,10,0
1785942659.175,3,standard_replan,N/A,0.0,False,25,10,1
1785942659.175,3,obstacle_hit,N/A,0.0,False,25,10,0
1785942659.176,3,standard_replan,N/A,0.0,False,25,10,1
1785942659.177,3,obstacle_hit,N/A,0.0,False,25,10,0
1785942659.178,3,standard_replan,N/A,0.0,False,25,10,1
1785942659.179,3,obstacle_hit,N/A,0.0,False,25,10,0
1785942659.179,3,standard_replan,N/A,0.0,False,25,10,1
1785942659.18,3,obstacle_hit,N/A,0.0,False,25,10,0
1785942659.181,3,standard_replan,N/A,0.0,False,25,10,1
1785942659.181,3,obstacle_hit,N/A,0.0,False,25,10,0
1785942659.182,3,standard_replan,N/A,0.0,False,25,10,1
1785942659.182,3,obstacle_hit,N/A,0.0,False,25,10,0
1785942659.183,3,standard_replan,N/A,0.0,False,25,10,1
1785942659.296,3,standard_replan,N/A,0.0,False,25,11,1
1785942659.368,1,obstacle_hit,N/A,0.0,False,5,20,0
1785942659.369,1,standard_replan,N/A,0.0,False,5,20,1
1785942659.369,3,obstacle_hit,N/A,0.0,False,25,11,0
1785942659.37,3,standard_replan,N/A,0.0,False,25,11,1
1785942659.37,3,obstacle_hit,N/A,0.0,False,25,11,0
1785942659.37,3,standard_replan,N/A,0.0,False,25,11,1
1785942659.37,3,obstacle_hit,N/A,0.0,False,25,11,0
1785942659.37,3,standard_replan,N/A,0.0,False,25,11,1
1785942659.371,3,obstacle_hit,N/A,0.0,False,25,11,0
1785942659.371,3,standard_replan,N/A,0.0,False,25,11,1
1785942659.371,3,obstacle_hit,N/A,0.0,False,25,11,0
1785942659.371,3,standard_replan,N/A,0.0,False,25,11,1
1785942659.371,3,obstacle_hit,N/A,0.0,False,25,11,0
1785942659.372,3,standard_replan,N/A,0.0,False,25,11,1
1785942659.372,3,obstacle_hit,N/A,0.0,False,25,11,0
1785942659.372,3,standard_replan,N/A,0.0,False,25,11,1
1785942659.372,3,obstacle_hit,N/A,0.0,False,25,11,0
1785942659.372,3,standard_replan,N/A,0.0,False,25,11,1
1785942659.373,3,obstacle_hit,N/A,0.0,False,25,11,0
1785942659.373,3,standard_replan,N/A,0.0,False,25,11,1
1785942659.373,3,obstacle_hit,N/A,0.0,False,25,11,0
1785942659.373,3,standard_replan,N/A,0.0,False,25,11,1
1785942659.373,3,obstacle_hit,N/A,0.0,False,25,11,0
1785942659.373,3,standard_replan,N/A,0.0,False,25,11,1
1785942659.375,3,obstacle_hit,N/A,0.0,False,25,11,0
1785942659.375,3,standard_replan,N/A,0.0,False,25,11,1
1785942659.375,3,obstacle_hit,N/A,0.0,False,25,11,0
1785942659.375,3,standard_replan,N/A,0.0,False,25,11,1
1785942659.46,1,standard_replan,N/A,0.0,False,5,21,1
1785942659.569,1,obstacle_hit,N/A,0.0,False,5,21,0
1785942659.569,1,standard_replan,N/A,0.0,False,5,21,1
1785942659.57,3,obstacle_hit,N/A,0.0,False,25,11,0
1785942659.57,3,standard_replan,N/A,0.0,False,25,11,1
1785942659.57,3,obstacle_hit,N/A,0.0,False,25,11,0
1785942659.571,3,standard_replan,N/A,0.0,False,25,11,1
1785942659.571,3,obstacle_hit,N/A,0.0,False,25,11,0
1785942659.571,3,standard_replan,N/A,0.0,False,25,11,1
1785942659.571,3,obstacle_hit,N/A,0.0,False,25,11,0
1785942659.571,3,standard_replan,N/A,0.0,False,25,11,1
1785942659.571,3,obstacle_hit,N/A,0.0,False,25,11,0
1785942659.573,3,standard_replan,N/A,0.0,False,25,11,1
1785942659.573,3,obstacle_hit,N/A,0.0,False,25,11,0
1785942659.573,3,standard_replan,N/A,0.0,False,25,11,1
1785942659.573,3,obstacle_hit,N/A,0.0,False,25,11,0
1785942659.573,3,standard_replan,N/A,0.0,False,25,11,1
1785942659.574,3,obstacle_hit,N/A,0.0,False,25,11,0
1785942659.574,3,standard_replan,N/A,0.0,False,25,11,1
1785942659.574,3,obstacle_hit,N/A,0.0,False,25,11,0
1785942659.575,3,standard_replan,N/A,0.0,False,25,11,1
1785942659.584,3,standard_replan,N/A,0.0,False,25,12,1
1785942659.594,3,standard_replan,N/A,0.0,False,25,12,1
1785942659.602,3,standard_replan,N/A,0.0,False,25,12,1
1785942659.62,3,standard_replan,N/A,0.0,False,25,12,1
1785942659.629,3,standard_replan,N/A,0.0,False,25,12,1
1785942659.753,1,standard_replan,N/A,0.0,False,5,22,1
1785942659.772,1,obstacle_hit,N/A,0.0,False,5,22,0
1785942659.773,1,standard_replan,N/A,0.0,False,5,22,1
1785942659.773,3,obstacle_hit,N/A,0.0,False,25,12,0
1785942659.775,3,standard_replan,N/A,0.0,False,25,12,1
1785942659.775,3,obstacle_hit,N/A,0.0,False,25,12,0
1785942659.775,3,standard_replan,N/A,0.0,False,25,12,1
1785942659.775,3,obstacle_hit,N/A,0.0,False,25,12,0
1785942659.775,3,standard_replan,N/A,0.0,False,25,12,1
1785942659.775,3,obstacle_hit,N/A,0.0,False,25,12,0
1785942659.776,3,standard_replan,N/A,0.0,False,25,12,1
1785942659.872,3,standard_replan,N/A,0.0,False,25,13,1
1785942659.974,1,obstacle_hit,N/A,0.0,False,5,22,0
1785942659.975,1,standard_replan,N/A,0.0,False,5,22,1
1785942660.047,1,standard_replan,N/A,0.0,False,5,23,1
1785942660.167,3,standard_replan,N/A,0.0,False,25,14,1
1785942660.175,1,obstacle_hit,N/A,0.0,False,5,23,0
1785942660.176,1,standard_replan,N/A,0.0,False,5,23,1
1785942660.338,1,standard_replan,N/A,0.0,False,5,24,1
1785942660.376,1,obstacle_hit,N/A,0.0,False,5,24,0
1785942660.377,1,standard_replan,N/A,0.0,False,5,24,1
1785942660.459,3,standard_replan,N/A,0.0,False,25,15,1
1785942660.576,1,obstacle_hit,N/A,0.0,False,5,24,0
1785942660.577,1,standard_replan,N/A,0.0,False,5,24,1
1785942660.577,1,obstacle_hit,N/A,0.0,False,5,24,0
1785942660.577,1,standard_replan,N/A,0.0,False,5,24,1
1785942660.577,1,obstacle_hit,N/A,0.0,False,5,24,0
1785942660.577,1,standard_replan,N/A,0.0,False,5,24,1
1785942660.577,1,obstacle_hit,N/A,0.0,False,5,24,0
1785942660.579,1,standard_replan,N/A,0.0,False,5,24,1
1785942660.632,1,standard_replan,N/A,0.0,False,5,25,1
1785942660.75,3,standard_replan,N/A,0.0,False,25,16,1
1785942660.78,1,obstacle_hit,N/A,0.0,False,5,25,0
1785942660.781,1,standard_replan,N/A,0.0,False,5,25,1
1785942660.781,1,obstacle_hit,N/A,0.0,False,5,25,0
1785942660.781,1,standard_replan,N/A,0.0,False,5,25,1
1785942660.781,1,obstacle_hit,N/A,0.0,False,5,25,0
1785942660.781,1,standard_replan,N/A,0.0,False,5,25,1
1785942660.782,1,obstacle_hit,N/A,0.0,False,5,25,0
1785942660.782,1,standard_replan,N/A,0.0,False,5,25,1
1785942660.782,1,obstacle_hit,N/A,0.0,False,5,25,0
1785942660.782,1,standard_replan,N/A,0.0,False,5,25,1
1785942660.782,1,obstacle_hit,N/A,0.0,False,5,25,0
1785942660.783,1,standard_replan,N/A,0.0,False,5,25,1
1785942660.783,1,obstacle_hit,N/A,0.0,False,5,25,0
1785942660.783,1,standard_replan,N/A,0.0,False,5,25,1
1785942660.783,1,obstacle_hit,N/A,0.0,False,5,25,0
1785942660.783,1,standard_replan,N/A,0.0,False,5,25,1
1785942660.784,1,obstacle_hit,N/A,0.0,False,5,25,0
1785942660.784,1,standard_replan,N/A,0.0,False,5,25,1
1785942660.784,1,obstacle_hit,N/A,0.0,False,5,25,0
1785942660.784,1,standard_replan,N/A,0.0,False,5,25,1
1785942660.93,1,standard_replan,N/A,0.0,False,5,26,1
1785942660.981,1,obstacle_hit,N/A,0.0,False,5,26,0
1785942660.981,1,standard_replan,N/A,0.0,False,5,26,1
1785942660.981,1,obstacle_hit,N/A,0.0,False,5,26,0
1785942660.983,1,standard_replan,N/A,0.0,False,5,26,1
1785942660.983,1,obstacle_hit,N/A,0.0,False,5,26,0
1785942660.983,1,standard_replan,N/A,0.0,False,5,26,1
1785942660.983,1,obstacle_hit,N/A,0.0,False,5,26,0
1785942660.984,1,standard_replan,N/A,0.0,False,5,26,1
1785942660.984,1,obstacle_hit,N/A,0.0,False,5,26,0
1785942660.984,1,standard_replan,N/A,0.0,False,5,26,1
1785942660.985,1,obstacle_hit,N/A,0.0,False,5,26,0
1785942660.985,1,standard_replan,N/A,0.0,False,5,26,1
1785942660.985,1,obstacle_hit,N/A,0.0,False,5,26,0
1785942660.986,1,standard_replan,N/A,0.0,False,5,26,1
1785942660.986,1,obstacle_hit,N/A,0.0,False,5,26,0
1785942660.986,1,standard_replan,N/A,0.0,False,5,26,1
1785942660.986,1,obstacle_hit,N/A,0.0,False,5,26,0
1785942660.987,1,standard_replan,N/A,0.0,False,5,26,1
1785942660.987,1,obstacle_hit,N/A,0.0,False,5,26,0
1785942660.987,1,standard_replan,N/A,0.0,False,5,26,1
1785942660.987,1,obstacle_hit,N/A,0.0,False,5,26,0
1785942660.987,1,standard_replan,N/A,0.0,False,5,26,1
1785942660.988,1,obstacle_hit,N/A,0.0,False,5,26,0
1785942660.988,1,standard_replan,N/A,0.0,False,5,26,1
1785942661.045,3,standard_replan,N/A,0.0,False,25,17,1
1785942661.183,1,obstacle_hit,N/A,0.0,False,5,26,0
1785942661.184,1,standard_replan,N/A,0.0,False,5,26,1
1785942661.184,1,obstacle_hit,N/A,0.0,False,5,26,0
1785942661.184,1,standard_replan,N/A,0.0,False,5,26,1
1785942661.185,1,obstacle_hit,N/A,0.0,False,5,26,0
1785942661.185,1,standard_replan,N/A,0.0,False,5,26,1
1785942661.185,1,obstacle_hit,N/A,0.0,False,5,26,0
1785942661.185,1,standard_replan,N/A,0.0,False,5,26,1
1785942661.185,1,obstacle_hit,N/A,0.0,False,5,26,0
1785942661.186,1,standard_replan,N/A,0.0,False,5,26,1
1785942661.186,1,obstacle_hit,N/A,0.0,False,5,26,0
1785942661.186,1,standard_replan,N/A,0.0,False,5,26,1
1785942661.186,1,obstacle_hit,N/A,0.0,False,5,26,0
1785942661.187,1,standard_replan,N/A,0.0,False,5,26,1
1785942661.187,1,obstacle_hit,N/A,0.0,False,5,26,0
1785942661.188,1,standard_replan,N/A,0.0,False,5,26,1
1785942661.189,1,obstacle_hit,N/A,0.0,False,5,26,0
1785942661.189,1,standard_replan,N/A,0.0,False,5,26,1
1785942661.189,1,obstacle_hit,N/A,0.0,False,5,26,0
1785942661.19,1,standard_replan,N/A,0.0,False,5,26,1
1785942661.19,1,obstacle_hit,N/A,0.0,False,5,26,0
1785942661.19,1,standard_replan,N/A,0.0,False,5,26,1
1785942661.191,1,obstacle_hit,N/A,0.0,False,5,26,0
1785942661.191,1,standard_replan,N/A,0.0,False,5,26,1
1785942661.221,1,standard_replan,N/A,0.0,False,5,27,1
1785942661.229,1,standard_replan,N/A,0.0,False,5,27,1
1785942661.238,1,standard_replan,N/A,0.0,False,5,27,1
1785942661.342,3,standard_replan,N/A,0.0,False,25,18,1
1785942661.386,1,obstacle_hit,N/A,0.0,False,5,27,0
1785942661.386,1,standard_replan,N/A,0.0,False,5,27,1
1785942661.387,1,obstacle_hit,N/A,0.0,False,5,27,0
1785942661.387,1,standard_replan,N/A,0.0,False,5,27,1
1785942661.387,1,obstacle_hit,N/A,0.0,False,5,27,0
1785942661.388,1,standard_replan,N/A,0.0,False,5,27,1
1785942661.388,1,obstacle_hit,N/A,0.0,False,5,27,0
1785942661.388,1,standard_replan,N/A,0.0,False,5,27,1
1785942661.388,1,obstacle_hit,N/A,0.0,False,5,27,0
1785942661.388,1,standard_replan,N/A,0.0,False,5,27,1
1785942661.39,1,obstacle_hit,N/A,0.0,False,5,27,0
1785942661.39,1,standard_replan,N/A,0.0,False,5,27,1
1785942661.39,1,obstacle_hit,N/A,0.0,False,5,27,0
1785942661.39,1,standard_replan,N/A,0.0,False,5,27,1
1785942661.391,1,obstacle_hit,N/A,0.0,False,5,27,0
1785942661.391,1,standard_replan,N/A,0.0,False,5,27,1
1785942661.391,1,obstacle_hit,N/A,0.0,False,5,27,0
1785942661.391,1,standard_replan,N/A,0.0,False,5,27,1
1785942661.391,1,obstacle_hit,N/A,0.0,False,5,27,0
1785942661.392,1,standard_replan,N/A,0.0,False,5,27,1
1785942661.392,1,obstacle_hit,N/A,0.0,False,5,27,0
1785942661.392,1,standard_replan,N/A,0.0,False,5,27,1
1785942661.392,1,obstacle_hit,N/A,0.0,False,5,27,0
1785942661.393,1,standard_replan,N/A,0.0,False,5,27,1
1785942661.509,1,standard_replan,N/A,0.0,False,5,28,1
1785942661.586,1,obstacle_hit,N/A,0.0,False,5,28,0
1785942661.587,1,standard_replan,N/A,0.0,False,5,28,1
1785942661.587,1,obstacle_hit,N/A,0.0,False,5,28,0
1785942661.587,1,standard_replan,N/A,0.0,False,5,28,1
1785942661.587,1,obstacle_hit,N/A,0.0,False,5,28,0
1785942661.587,1,standard_replan,N/A,0.0,False,5,28,1
1785942661.588,1,obstacle_hit,N/A,0.0,False,5,28,0
1785942661.588,1,standard_replan,N/A,0.0,False,5,28,1
1785942661.588,1,obstacle_hit,N/A,0.0,False,5,28,0
1785942661.588,1,standard_replan,N/A,0.0,False,5,28,1
1785942661.588,1,obstacle_hit,N/A,0.0,False,5,28,0
1785942661.589,1,standard_replan,N/A,0.0,False,5,28,1
1785942661.589,1,obstacle_hit,N/A,0.0,False,5,28,0
1785942661.589,1,standard_replan,N/A,0.0,False,5,28,1
1785942661.589,1,obstacle_hit,N/A,0.0,False,5,28,0
1785942661.589,1,standard_replan,N/A,0.0,False,5,28,1
1785942661.59,1,obstacle_hit,N/A,0.0,False,5,28,0
1785942661.59,1,standard_replan,N/A,0.0,False,5,28,1
1785942661.59,1,obstacle_hit,N/A,0.0,False,5,28,0
1785942661.591,1,standard_replan,N/A,0.0,False,5,28,1
1785942661.591,1,obstacle_hit,N/A,0.0,False,5,28,0
1785942661.591,1,standard_replan,N/A,0.0,False,5,28,1
1785942661.591,1,obstacle_hit,N/A,0.0,False,5,28,0
1785942661.592,1,standard_replan,N/A,0.0,False,5,28,1
1785942661.643,3,standard_replan,N/A,0.0,False,25,19,1
1785942661.788,1,obstacle_hit,N/A,0.0,False,5,28,0
1785942661.788,1,standard_replan,N/A,0.0,False,5,28,1
1785942661.789,1,obstacle_hit,N/A,0.0,False,5,28,0
1785942661.789,1,standard_replan,N/A,0.0,False,5,28,1
1785942661.79,1,obstacle_hit,N/A,0.0,False,5,28,0
1785942661.79,1,standard_replan,N/A,0.0,False,5,28,1
1785942661.791,1,obstacle_hit,N/A,0.0,False,5,28,0
1785942661.791,1,standard_replan,N/A,0.0,False,5,28,1
1785942661.791,1,obstacle_hit,N/A,0.0,False,5,28,0
1785942661.791,1,standard_replan,N/A,0.0,False,5,28,1
1785942661.791,1,obstacle_hit,N/A,0.0,False,5,28,0
1785942661.792,1,standard_replan,N/A,0.0,False,5,28,1
1785942661.792,1,obstacle_hit,N/A,0.0,False,5,28,0
1785942661.792,1,standard_replan,N/A,0.0,False,5,28,1
1785942661.792,1,obstacle_hit,N/A,0.0,False,5,28,0
1785942661.793,1,standard_replan,N/A,0.0,False,5,28,1
1785942661.793,1,obstacle_hit,N/A,0.0,False,5,28,0
1785942661.794,1,standard_replan,N/A,0.0,False,5,28,1
1785942661.794,1,obstacle_hit,N/A,0.0,False,5,28,0
1785942661.794,1,standard_replan,N/A,0.0,False,5,28,1
1785942661.795,1,obstacle_hit,N/A,0.0,False,5,28,0
1785942661.795,1,standard_replan,N/A,0.0,False,5,28,1
1785942661.795,1,obstacle_hit,N/A,0.0,False,5,28,0
1785942661.795,1,standard_replan,N/A,0.0,False,5,28,1
1785942661.803,1,standard_replan,N/A,0.0,False,5,29,1
1785942661.812,1,standard_replan,N/A,0.0,False,5,29,1
1785942661.821,1,standard_replan,N/A,0.0,False,5,29,1
1785942661.83,1,standard_replan,N/A,0.0,False,5,29,1
1785942661.841,1,standard_replan,N/A,0.0,False,5,29,1
1785942661.849,1,standard_replan,N/A,0.0,False,5,29,1
1785942661.86,1,standard_replan,N/A,0.0,False,5,29,1
1785942661.936,3,standard_replan,N/A,0.0,False,25,20,1
1785942661.991,1,obstacle_hit,N/A,0.0,False,5,29,0
1785942661.991,1,standard_replan,N/A,0.0,False,5,29,1
1785942661.991,1,obstacle_hit,N/A,0.0,False,5,29,0
1785942661.993,1,standard_replan,N/A,0.0,False,5,29,1
1785942661.993,1,obstacle_hit,N/A,0.0,False,5,29,0
1785942661.993,1,standard_replan,N/A,0.0,False,5,29,1
1785942661.993,1,obstacle_hit,N/A,0.0,False,5,29,0
1785942661.994,1,standard_replan,N/A,0.0,False,5,29,1
1785942661.994,1,obstacle_hit,N/A,0.0,False,5,29,0
1785942661.994,1,standard_replan,N/A,0.0,False,5,29,1
1785942661.994,1,obstacle_hit,N/A,0.0,False,5,29,0
1785942661.994,1,standard_replan,N/A,0.0,False,5,29,1
1785942661.995,1,obstacle_hit,N/A,0.0,False,5,29,0
1785942661.995,1,standard_replan,N/A,0.0,False,5,29,1
1785942661.995,1,obstacle_hit,N/A,0.0,False,5,29,0
