timestamp,agent_id,event_trigger,rl_action_idx,risk_scalar,threat_history,grid_x,grid_z,path_length
1785942707.361,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942707.557,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942707.558,1,standard_replan,N/A,0.0,False,4,0,28
1785942707.559,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942707.56,1,standard_replan,N/A,0.0,False,4,0,28
1785942707.56,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942707.561,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942707.561,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942707.758,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942707.759,1,standard_replan,N/A,0.0,False,4,0,28
1785942707.759,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942707.761,1,standard_replan,N/A,0.0,False,4,0,28
1785942707.761,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942707.763,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942707.763,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942707.96,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942707.962,1,standard_replan,N/A,0.0,False,4,0,28
1785942707.962,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942707.963,1,standard_replan,N/A,0.0,False,4,0,28
1785942707.963,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942707.964,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942707.966,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942708.16,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942708.161,1,standard_replan,N/A,0.0,False,4,0,28
1785942708.163,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942708.164,1,standard_replan,N/A,0.0,False,4,0,28
1785942708.165,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942708.165,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942708.166,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942708.361,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942708.363,1,standard_replan,N/A,0.0,False,4,0,28
1785942708.363,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942708.366,1,standard_replan,N/A,0.0,False,4,0,28
1785942708.366,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942708.367,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942708.368,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942708.564,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942708.566,1,standard_replan,N/A,0.0,False,4,0,28
1785942708.566,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942708.567,1,standard_replan,N/A,0.0,False,4,0,28
1785942708.567,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942708.569,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942708.57,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942708.766,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942708.768,1,standard_replan,N/A,0.0,False,4,0,28
1785942708.769,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942708.769,1,standard_replan,N/A,0.0,False,4,0,28
1785942708.769,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942708.771,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942708.772,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942708.974,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942708.975,1,standard_replan,N/A,0.0,False,4,0,28
1785942708.976,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942708.977,1,standard_replan,N/A,0.0,False,4,0,28
1785942708.977,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942708.978,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942708.98,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942709.174,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942709.176,1,standard_replan,N/A,0.0,False,4,0,28
1785942709.176,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942709.177,1,standard_replan,N/A,0.0,False,4,0,28
1785942709.177,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942709.178,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942709.18,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942709.375,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942709.376,1,standard_replan,N/A,0.0,False,4,0,28
1785942709.377,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942709.378,1,standard_replan,N/A,0.0,False,4,0,28
1785942709.378,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942709.379,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942709.38,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942709.578,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942709.58,1,standard_replan,N/A,0.0,False,4,0,28
1785942709.581,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942709.582,1,standard_replan,N/A,0.0,False,4,0,28
1785942709.582,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942709.583,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942709.584,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942709.781,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942709.782,1,standard_replan,N/A,0.0,False,4,0,28
1785942709.783,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942709.784,1,standard_replan,N/A,0.0,False,4,0,28
1785942709.784,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942709.786,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942709.787,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942709.981,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942709.983,1,standard_replan,N/A,0.0,False,4,0,28
1785942709.983,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942709.983,1,standard_replan,N/A,0.0,False,4,0,28
1785942709.985,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942709.985,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942709.987,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942710.183,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942710.184,1,standard_replan,N/A,0.0,False,4,0,28
1785942710.184,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942710.186,1,standard_replan,N/A,0.0,False,4,0,28
1785942710.186,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942710.188,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942710.189,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942710.386,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942710.387,1,standard_replan,N/A,0.0,False,4,0,28
1785942710.387,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942710.389,1,standard_replan,N/A,0.0,False,4,0,28
1785942710.39,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942710.392,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942710.393,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942710.589,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942710.59,1,standard_replan,N/A,0.0,False,4,0,28
1785942710.591,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942710.593,1,standard_replan,N/A,0.0,False,4,0,28
1785942710.593,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942710.594,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942710.596,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942710.79,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942710.792,1,standard_replan,N/A,0.0,False,4,0,28
1785942710.792,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942710.793,1,standard_replan,N/A,0.0,False,4,0,28
1785942710.793,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942710.795,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942710.796,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942710.991,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942710.992,1,standard_replan,N/A,0.0,False,4,0,28
1785942710.992,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942710.994,1,standard_replan,N/A,0.0,False,4,0,28
1785942710.994,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942710.996,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942710.996,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942711.191,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942711.193,1,standard_replan,N/A,0.0,False,4,0,28
1785942711.193,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942711.195,1,standard_replan,N/A,0.0,False,4,0,28
1785942711.195,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942711.196,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942711.197,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942711.391,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942711.393,1,standard_replan,N/A,0.0,False,4,0,28
1785942711.394,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942711.395,1,standard_replan,N/A,0.0,False,4,0,28
1785942711.395,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942711.396,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942711.397,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942711.595,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942711.597,1,standard_replan,N/A,0.0,False,4,0,28
1785942711.597,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942711.598,1,standard_replan,N/A,0.0,False,4,0,28
1785942711.599,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942711.6,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942711.6,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942711.803,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942711.804,1,standard_replan,N/A,0.0,False,4,0,28
1785942711.804,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942711.805,1,standard_replan,N/A,0.0,False,4,0,28
1785942711.805,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942711.807,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942711.809,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942712.0,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942712.003,1,standard_replan,N/A,0.0,False,4,0,28
1785942712.003,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942712.005,1,standard_replan,N/A,0.0,False,4,0,28
1785942712.005,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942712.006,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942712.007,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942712.211,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942712.213,1,standard_replan,N/A,0.0,False,4,0,28
1785942712.213,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942712.215,1,standard_replan,N/A,0.0,False,4,0,28
1785942712.216,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942712.218,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942712.218,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942712.402,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942712.404,1,standard_replan,N/A,0.0,False,4,0,28
1785942712.405,1,obstacle_hit,N/A,0.0,False,4,0,0
1785942712.406,1,standard_replan,N/A,0.0,False,4,0,28
1785942712.406,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942712.407,3,obstacle_hit,N/A,0.0,False,28,25,0
1785942712.408,3,obstacle_hit,N/A,0.0,False,28,25,0
1785983243.447,0,standard_replan,N/A,0.0,False,0,0,1
1785983243.448,1,standard_replan,N/A,0.0,False,0,0,4
1785983243.45,2,standard_replan,N/A,0.0,False,0,0,11
1785983243.451,3,standard_replan,N/A,0.0,False,0,0,18
1785984311.422,0,standard_replan,N/A,0.0,False,0,0,1
1785984311.423,1,standard_replan,N/A,0.0,False,0,0,4
1785984311.423,2,standard_replan,N/A,0.0,False,0,0,11
1785984311.424,3,standard_replan,N/A,0.0,False,0,0,18
1785984333.141,0,standard_replan,N/A,0.0,False,16,3,13
1785984333.299,3,obstacle_hit,N/A,0.0,False,4,19,0
1785984333.3,3,standard_replan,N/A,0.0,False,4,19,14
1785984333.497,3,obstacle_hit,N/A,0.0,False,4,19,0
1785984333.499,3,standard_replan,N/A,0.0,False,4,19,14
1785984333.699,3,obstacle_hit,N/A,0.0,False,4,19,0
1785984333.7,3,standard_replan,N/A,0.0,False,4,19,14
1785984335.822,0,rl_decision,2,0.3672,True,16,3,13
1785984335.825,0,rl_decision,2,0.5513,True,16,3,16
1785984336.158,2,obstacle_hit,N/A,0.0,False,15,28,0
1785984336.158,2,standard_replan,N/A,0.0,False,15,28,1
1785984336.159,2,obstacle_hit,N/A,0.0,False,15,28,0
1785984336.159,2,standard_replan,N/A,0.0,False,15,28,1
1785984338.871,2,standard_replan,N/A,0.0,False,15,27,1
1785984339.023,2,standard_replan,N/A,0.0,False,15,26,1
1785984339.318,2,standard_replan,N/A,0.0,False,15,25,1
1785984339.617,2,standard_replan,N/A,0.0,False,15,24,1
1785984339.915,2,standard_replan,N/A,0.0,False,15,23,1
1785984340.185,1,rl_decision,1,0.3359,True,25,21,2
1785984340.188,0,rl_decision,2,0.3521,True,16,3,16
1785984340.215,2,standard_replan,N/A,0.0,False,15,22,1
1785984340.515,2,standard_replan,N/A,0.0,False,15,21,1
1785984340.788,3,obstacle_hit,N/A,0.0,False,18,19,0
1785984340.789,3,standard_replan,N/A,0.0,False,18,19,1
1785984340.813,2,standard_replan,N/A,0.0,False,15,20,1
1785984341.111,2,standard_replan,N/A,0.0,False,15,19,1
1785984341.408,2,standard_replan,N/A,0.0,False,15,18,1
1785984341.709,2,standard_replan,N/A,0.0,False,15,17,1
1785984342.011,2,standard_replan,N/A,0.0,False,15,16,1
1785984342.204,3,obstacle_hit,N/A,0.0,False,18,19,0
1785984342.204,3,standard_replan,N/A,0.0,False,18,19,1
1785984342.31,2,standard_replan,N/A,0.0,False,15,15,1
1785984342.607,2,standard_replan,N/A,0.0,False,15,14,1
1785984342.906,2,standard_replan,N/A,0.0,False,15,13,1
1785984343.207,2,standard_replan,N/A,0.0,False,15,12,1
1785984343.505,2,standard_replan,N/A,0.0,False,15,11,1
1785984343.804,2,standard_replan,N/A,0.0,False,15,10,1
1785984344.103,2,standard_replan,N/A,0.0,False,15,9,1
1785984344.283,3,standard_replan,N/A,0.0,False,18,18,1
1785984344.401,2,standard_replan,N/A,0.0,False,15,8,1
1785984344.418,0,rl_decision,2,0.4717,True,16,3,16
1785984344.51,3,standard_replan,N/A,0.0,False,18,17,1
1785984344.7,2,standard_replan,N/A,0.0,False,15,7,1
1785984344.8,3,standard_replan,N/A,0.0,False,18,16,1
1785984345.0,2,standard_replan,N/A,0.0,False,15,6,1
1785984345.09,3,standard_replan,N/A,0.0,False,18,15,1
1785984345.299,2,standard_replan,N/A,0.0,False,15,5,1
1785984345.384,3,standard_replan,N/A,0.0,False,18,14,1
1785984345.598,2,standard_replan,N/A,0.0,False,15,4,1
1785984345.676,3,standard_replan,N/A,0.0,False,18,13,1
1785984345.901,2,standard_replan,N/A,0.0,False,15,3,1
1785984345.97,3,standard_replan,N/A,0.0,False,18,12,1
1785984346.205,2,standard_replan,N/A,0.0,False,15,2,1
1785984346.259,3,standard_replan,N/A,0.0,False,18,11,1
1785984346.504,2,standard_replan,N/A,0.0,False,15,1,1
1785984346.553,3,standard_replan,N/A,0.0,False,18,10,1
1785984346.801,2,standard_replan,N/A,0.0,False,15,0,1
1785984346.845,3,standard_replan,N/A,0.0,False,18,9,1
1785984347.027,2,standard_replan,N/A,0.0,False,14,0,1
1785984347.137,3,standard_replan,N/A,0.0,False,18,8,1
1785984347.234,2,standard_replan,N/A,0.0,False,14,1,1
1785984347.428,3,standard_replan,N/A,0.0,False,18,7,1
1785984347.531,2,standard_replan,N/A,0.0,False,14,2,1
1785984347.72,3,standard_replan,N/A,0.0,False,18,6,1
1785984347.83,2,standard_replan,N/A,0.0,False,14,3,1
1785984348.013,3,standard_replan,N/A,0.0,False,18,5,1
1785984348.13,2,standard_replan,N/A,0.0,False,14,4,1
1785984348.302,3,standard_replan,N/A,0.0,False,18,4,1
1785984348.428,2,standard_replan,N/A,0.0,False,14,5,1
1785984348.599,3,standard_replan,N/A,0.0,False,18,3,1
1785984348.647,0,rl_decision,2,0.3561,True,16,3,16
1785984348.731,2,standard_replan,N/A,0.0,False,14,6,1
1785984348.895,3,standard_replan,N/A,0.0,False,18,2,1
1785984349.03,2,standard_replan,N/A,0.0,False,14,7,1
1785984349.192,3,standard_replan,N/A,0.0,False,18,1,1
1785984349.328,2,standard_replan,N/A,0.0,False,14,8,1
1785984349.482,3,standard_replan,N/A,0.0,False,18,0,1
1785984349.626,2,standard_replan,N/A,0.0,False,14,9,1
1785984349.705,3,standard_replan,N/A,0.0,False,19,0,1
1785984349.853,3,obstacle_hit,N/A,0.0,False,19,0,0
1785984349.855,3,standard_replan,N/A,0.0,False,19,0,1
1785984349.904,3,standard_replan,N/A,0.0,False,19,1,1
1785984349.923,2,standard_replan,N/A,0.0,False,14,10,1
1785984350.056,3,obstacle_hit,N/A,0.0,False,19,1,0
1785984350.057,3,standard_replan,N/A,0.0,False,19,1,1
1785984350.197,3,standard_replan,N/A,0.0,False,19,2,1
1785984350.224,2,standard_replan,N/A,0.0,False,14,11,1
1785984350.256,3,obstacle_hit,N/A,0.0,False,19,2,0
1785984350.257,3,standard_replan,N/A,0.0,False,19,2,1
1785984350.457,3,obstacle_hit,N/A,0.0,False,19,2,0
1785984350.457,3,standard_replan,N/A,0.0,False,19,2,1
1785984350.494,3,standard_replan,N/A,0.0,False,19,3,1
1785984350.522,2,standard_replan,N/A,0.0,False,14,12,1
1785984350.657,3,obstacle_hit,N/A,0.0,False,19,3,0
1785984350.658,3,standard_replan,N/A,0.0,False,19,3,1
1785984350.79,3,standard_replan,N/A,0.0,False,19,4,1
1785984350.822,2,standard_replan,N/A,0.0,False,14,13,1
1785984351.081,3,standard_replan,N/A,0.0,False,19,5,1
1785984351.12,2,standard_replan,N/A,0.0,False,14,14,1
1785984351.373,3,standard_replan,N/A,0.0,False,19,6,1
1785984351.418,2,standard_replan,N/A,0.0,False,14,15,1
1785984351.665,3,standard_replan,N/A,0.0,False,19,7,1
1785984351.717,2,standard_replan,N/A,0.0,False,14,16,1
1785984351.958,3,standard_replan,N/A,0.0,False,19,8,1
1785984352.013,2,standard_replan,N/A,0.0,False,14,17,1
1785984352.248,3,standard_replan,N/A,0.0,False,19,9,1
1785984352.31,2,standard_replan,N/A,0.0,False,14,18,1
1785984352.54,3,standard_replan,N/A,0.0,False,19,10,1
1785984352.61,2,standard_replan,N/A,0.0,False,14,19,1
1785984352.834,3,standard_replan,N/A,0.0,False,19,11,1
1785984352.871,0,rl_decision,2,0.4713,True,16,3,16
1785984352.911,2,standard_replan,N/A,0.0,False,14,20,1
1785984353.125,3,standard_replan,N/A,0.0,False,19,12,1
1785984353.208,2,standard_replan,N/A,0.0,False,14,21,1
1785984353.418,3,standard_replan,N/A,0.0,False,19,13,1
1785984353.508,2,standard_replan,N/A,0.0,False,14,22,1
1785984353.71,3,standard_replan,N/A,0.0,False,19,14,1
1785984353.807,2,standard_replan,N/A,0.0,False,14,23,1
1785984354.002,3,standard_replan,N/A,0.0,False,19,15,1
1785984354.105,2,standard_replan,N/A,0.0,False,14,24,1
1785984354.295,3,standard_replan,N/A,0.0,False,19,16,1
1785984354.402,2,standard_replan,N/A,0.0,False,14,25,1
1785984354.585,3,standard_replan,N/A,0.0,False,19,17,1
1785984354.699,2,standard_replan,N/A,0.0,False,14,26,1
1785984354.877,3,standard_replan,N/A,0.0,False,19,18,1
1785984355.002,2,standard_replan,N/A,0.0,False,14,27,1
1785984355.17,3,standard_replan,N/A,0.0,False,19,19,1
1785984355.301,2,standard_replan,N/A,0.0,False,14,28,1
1785984355.462,3,standard_replan,N/A,0.0,False,19,20,1
1785984355.601,2,standard_replan,N/A,0.0,False,14,29,1
1785984355.755,3,standard_replan,N/A,0.0,False,19,21,1
1785984355.827,2,standard_replan,N/A,0.0,False,13,29,1
1785984356.032,2,standard_replan,N/A,0.0,False,13,28,1
1785984356.047,3,standard_replan,N/A,0.0,False,19,22,1
1785984356.328,2,standard_replan,N/A,0.0,False,13,27,1
1785984356.339,3,standard_replan,N/A,0.0,False,19,23,1
1785984356.628,2,standard_replan,N/A,0.0,False,13,26,1
1785984356.63,3,standard_replan,N/A,0.0,False,19,24,1
1785984356.931,2,standard_replan,N/A,0.0,False,13,25,1
1785984356.931,3,standard_replan,N/A,0.0,False,19,25,1
1785984357.098,0,rl_decision,2,0.3537,True,16,3,16
1785984357.226,3,standard_replan,N/A,0.0,False,19,26,1
1785984357.232,2,standard_replan,N/A,0.0,False,13,24,1
1785984357.298,3,obstacle_hit,N/A,0.0,False,19,26,0
1785984357.298,3,standard_replan,N/A,0.0,False,19,26,1
1785984357.299,3,obstacle_hit,N/A,0.0,False,19,26,0
1785984357.299,3,standard_replan,N/A,0.0,False,19,26,1
1785984357.5,3,obstacle_hit,N/A,0.0,False,19,26,0
1785984357.5,3,standard_replan,N/A,0.0,False,19,26,1
1785984357.501,3,obstacle_hit,N/A,0.0,False,19,26,0
1785984357.501,3,standard_replan,N/A,0.0,False,19,26,1
1785984357.52,3,standard_replan,N/A,0.0,False,19,27,1
1785984357.532,2,standard_replan,N/A,0.0,False,13,23,1
1785984357.7,3,obstacle_hit,N/A,0.0,False,19,27,0
1785984357.701,3,standard_replan,N/A,0.0,False,19,27,1
1785984357.701,3,obstacle_hit,N/A,0.0,False,19,27,0
1785984357.701,3,standard_replan,N/A,0.0,False,19,27,1
1785984357.811,3,standard_replan,N/A,0.0,False,19,28,1
1785984357.829,2,standard_replan,N/A,0.0,False,13,22,1
1785984357.903,3,obstacle_hit,N/A,0.0,False,19,28,0
1785984357.904,3,standard_replan,N/A,0.0,False,19,28,1
1785984357.904,3,obstacle_hit,N/A,0.0,False,19,28,0
1785984357.904,3,standard_replan,N/A,0.0,False,19,28,1
1785984358.103,3,obstacle_hit,N/A,0.0,False,19,29,0
1785984358.103,3,standard_replan,N/A,0.0,False,19,29,1
1785984358.103,3,obstacle_hit,N/A,0.0,False,19,29,0
1785984358.105,3,standard_replan,N/A,0.0,False,19,29,1
1785984358.128,2,standard_replan,N/A,0.0,False,13,21,1
1785984358.305,3,obstacle_hit,N/A,0.0,False,19,29,0
1785984358.306,3,standard_replan,N/A,0.0,False,19,29,1
1785984358.306,3,obstacle_hit,N/A,0.0,False,19,29,0
1785984358.306,3,standard_replan,N/A,0.0,False,19,29,1
1785984358.328,3,standard_replan,N/A,0.0,False,18,29,1
1785984358.428,2,standard_replan,N/A,0.0,False,13,20,1
1785984358.434,1,standard_replan,N/A,0.0,False,10,21,1
1785984358.506,3,obstacle_hit,N/A,0.0,False,18,29,0
1785984358.507,3,standard_replan,N/A,0.0,False,18,29,1
1785984358.507,3,obstacle_hit,N/A,0.0,False,18,29,0
1785984358.507,3,standard_replan,N/A,0.0,False,18,29,1
1785984358.529,3,standard_replan,N/A,0.0,False,18,28,1
1785984358.66,1,standard_replan,N/A,0.0,False,10,20,1
1785984358.706,3,obstacle_hit,N/A,0.0,False,18,28,0
1785984358.707,3,standard_replan,N/A,0.0,False,18,28,1
1785984358.707,3,obstacle_hit,N/A,0.0,False,18,28,0
1785984358.707,3,standard_replan,N/A,0.0,False,18,28,1
1785984358.727,2,standard_replan,N/A,0.0,False,13,19,1
1785984358.82,3,standard_replan,N/A,0.0,False,18,27,1
1785984358.907,3,obstacle_hit,N/A,0.0,False,18,27,0
1785984358.907,3,standard_replan,N/A,0.0,False,18,27,1
1785984358.907,3,obstacle_hit,N/A,0.0,False,18,27,0
1785984358.908,3,standard_replan,N/A,0.0,False,18,27,1
1785984358.947,1,standard_replan,N/A,0.0,False,10,19,1
1785984359.025,2,standard_replan,N/A,0.0,False,13,18,1
1785984359.108,3,obstacle_hit,N/A,0.0,False,18,26,0
1785984359.108,3,standard_replan,N/A,0.0,False,18,26,1
1785984359.11,3,obstacle_hit,N/A,0.0,False,18,26,0
1785984359.11,3,standard_replan,N/A,0.0,False,18,26,1
1785984359.24,1,standard_replan,N/A,0.0,False,10,18,1
1785984359.31,1,obstacle_hit,N/A,0.0,False,10,18,0
1785984359.31,1,standard_replan,N/A,0.0,False,10,18,1
1785984359.311,1,obstacle_hit,N/A,0.0,False,10,18,0
1785984359.311,1,standard_replan,N/A,0.0,False,10,18,1
1785984359.311,3,obstacle_hit,N/A,0.0,False,18,26,0
1785984359.311,3,standard_replan,N/A,0.0,False,18,26,1
1785984359.311,3,obstacle_hit,N/A,0.0,False,18,26,0
1785984359.312,3,standard_replan,N/A,0.0,False,18,26,1
1785984359.332,2,standard_replan,N/A,0.0,False,13,17,1
1785984359.401,3,standard_replan,N/A,0.0,False,18,25,1
1785984359.51,1,obstacle_hit,N/A,0.0,False,10,18,0
1785984359.511,1,standard_replan,N/A,0.0,False,10,18,1
1785984359.512,1,obstacle_hit,N/A,0.0,False,10,18,0
1785984359.512,1,standard_replan,N/A,0.0,False,10,18,1
1785984359.532,1,standard_replan,N/A,0.0,False,10,17,1
1785984359.631,2,standard_replan,N/A,0.0,False,13,16,1
1785984359.691,3,standard_replan,N/A,0.0,False,18,24,1
1785984359.711,1,obstacle_hit,N/A,0.0,False,10,17,0
1785984359.711,1,standard_replan,N/A,0.0,False,10,17,1
1785984359.711,1,obstacle_hit,N/A,0.0,False,10,17,0
1785984359.712,1,standard_replan,N/A,0.0,False,10,17,1
1785984359.823,1,standard_replan,N/A,0.0,False,10,16,1
1785984359.912,1,obstacle_hit,N/A,0.0,False,10,16,0
1785984359.913,1,standard_replan,N/A,0.0,False,10,16,1
1785984359.914,1,obstacle_hit,N/A,0.0,False,10,16,0
1785984359.914,1,standard_replan,N/A,0.0,False,10,16,1
1785984359.931,2,standard_replan,N/A,0.0,False,13,15,1
1785984359.987,3,standard_replan,N/A,0.0,False,18,23,1
1785984360.113,1,obstacle_hit,N/A,0.0,False,10,15,0
1785984360.114,1,standard_replan,N/A,0.0,False,10,15,1
1785984360.114,1,obstacle_hit,N/A,0.0,False,10,15,0
1785984360.115,1,standard_replan,N/A,0.0,False,10,15,1
1785984360.228,2,standard_replan,N/A,0.0,False,13,14,1
1785984360.281,3,standard_replan,N/A,0.0,False,18,22,1
1785984360.314,1,obstacle_hit,N/A,0.0,False,10,15,0
1785984360.314,1,standard_replan,N/A,0.0,False,10,15,1
1785984360.314,1,obstacle_hit,N/A,0.0,False,10,15,0
1785984360.314,1,standard_replan,N/A,0.0,False,10,15,1
1785984360.408,1,standard_replan,N/A,0.0,False,10,14,1
