Episode,Epsilon,Avg_Coverage,Global_Coverage,Survival_Rate,Avg_Loss,Avg_Q,Stuck_Overrides
2163,0.05,0.6932,0.9624,0.0,4.6361,3.2743,3
2164,0.05,0.8545,0.9531,0.75,4.7267,3.294,0
2165,0.05,0.5872,0.8826,0.25,4.6494,3.3,0
2166,0.05,0.632,0.939,0.0,4.6744,3.3527,0
2167,0.05,0.6864,0.9624,0.5,4.5973,3.2705,0
2168,0.05,0.8241,0.9953,0.25,4.6691,3.3587,0
2169,0.05,0.7315,0.9718,0.25,4.6477,3.3024,0
2170,0.05,0.8967,0.9484,0.75,4.6996,3.316,2
2171,0.05,0.9307,0.9531,0.5,4.673,3.2755,1
2172,0.05,0.7986,0.9437,0.75,4.6477,3.2764,0
2173,0.05,0.73,0.9061,0.5,4.6963,3.2663,0
2174,0.05,0.7637,0.9343,0.75,4.6749,3.2177,0
2175,0.05,0.8708,0.939,0.25,4.6681,3.2844,0
2176,0.05,0.6291,0.8967,0.25,4.6586,3.312,2
2177,0.05,0.7846,0.9577,0.25,4.6167,3.2593,0
2178,0.05,0.9628,0.9155,1.0,4.679,3.2501,0
2179,0.05,0.9113,0.9531,0.5,4.6408,3.3427,0
2180,0.05,0.6097,0.9202,0.5,4.6509,3.2801,0
2181,0.05,0.9082,0.9624,0.75,4.6549,3.2599,2
2182,0.05,0.814,0.9906,0.5,4.6327,3.2582,0
2183,0.05,0.964,0.9155,1.0,4.641,3.2318,0
2184,0.05,0.7154,0.9812,0.25,4.625,3.1861,0
2185,0.05,0.638,0.9577,0.25,4.6409,3.2011,0
2186,0.05,0.5658,0.9343,0.25,4.6368,3.1318,0
2187,0.05,0.9639,0.9531,1.0,4.6614,3.1283,0
2188,0.05,0.8947,0.9671,0.5,4.6246,3.0929,0
2189,0.05,0.7844,0.9718,0.0,4.6765,3.1383,0
2190,0.05,0.8828,0.9812,0.25,4.6472,3.1255,0
2191,0.05,0.6398,1.0,0.0,4.6153,3.0052,0
2192,0.05,0.588,0.8685,0.5,4.6986,2.9591,0
2193,0.05,0.7978,0.9108,0.75,4.6558,3.0575,0
2194,0.05,0.7806,0.939,0.75,4.6591,2.9871,0
2195,0.05,0.8713,0.9531,0.75,4.6329,3.0093,0
2196,0.05,0.714,0.9577,0.5,4.6572,3.195,0
2197,0.05,0.7408,0.9624,0.5,4.6305,3.2169,1
2198,0.05,0.9201,0.9671,0.75,4.6742,3.1823,0
2199,0.05,0.781,0.9202,0.5,4.6572,3.1992,0
2200,0.05,0.7724,0.9765,0.0,4.636,3.2505,1
2201,0.05,0.9651,0.9624,0.75,4.6632,3.2553,0
2202,0.05,0.8638,0.9812,0.5,4.6804,3.321,3
2203,0.05,0.746,0.9624,0.25,4.6589,3.2562,3
2204,0.05,0.4976,0.9859,0.25,4.6484,3.2638,3
2205,0.05,0.7992,0.9531,0.75,4.6159,3.2761,0
2206,0.05,0.7836,0.9577,0.5,4.6321,3.1873,0
2207,0.05,0.8621,0.9249,0.25,4.6547,3.2236,0
2208,0.05,0.7031,0.9577,0.5,4.6448,3.2106,0
2209,0.05,0.7528,0.9343,0.75,4.6351,3.2518,0
2210,0.05,0.4771,0.892,0.0,4.6219,3.2603,0
2211,0.05,0.9234,0.9155,1.0,4.6408,3.1334,0
2212,0.05,0.9643,0.9202,1.0,4.6376,3.0734,0
2213,0.05,0.8937,0.9437,0.75,4.637,3.0645,1
2214,0.05,0.702,0.9812,0.25,4.654,3.1082,0
2215,0.05,0.8265,0.9671,0.25,4.6496,3.1153,0
2216,0.05,0.6873,0.9718,0.25,4.6319,3.184,3
2217,0.05,0.9129,0.9577,0.75,4.6111,3.1681,0
2218,0.05,0.5846,0.939,0.25,4.6312,3.1218,0
2219,0.05,0.8064,0.9718,0.75,4.6299,3.1186,0
2220,0.05,0.6597,0.9859,0.0,4.6452,3.1823,1
2221,0.05,0.8168,0.9624,0.75,4.6702,3.0051,0
2222,0.05,0.9232,0.9577,0.75,4.6296,2.9963,0
2223,0.05,0.9635,0.9343,1.0,4.6366,3.0422,0
2224,0.05,0.8715,0.9531,0.75,4.6317,3.0595,0
2225,0.05,0.6087,0.9202,0.5,4.6276,3.0218,0
2226,0.05,0.9652,0.9484,1.0,4.6297,3.0625,0
2227,0.05,0.9028,0.9437,0.75,4.6665,3.043,1
2228,0.05,0.8176,0.9577,0.75,4.5937,3.0892,0
2229,0.05,0.545,0.9577,0.0,4.5934,3.0527,1
2230,0.05,0.9633,0.9155,1.0,4.6475,3.0398,0
2231,0.05,0.8935,0.9859,0.25,4.6515,3.2091,0
2232,0.05,0.9639,0.9343,1.0,4.6831,3.0866,0
2233,0.05,0.8259,0.9484,0.5,4.6615,3.1412,2
2234,0.05,0.8452,0.9859,0.25,4.6576,3.1297,1
2235,0.05,0.7865,0.9718,0.25,4.6315,3.1768,0
2236,0.05,0.6201,0.9765,0.0,4.6328,3.1292,0
2237,0.05,0.9479,0.9718,0.5,4.6379,3.1449,0
2238,0.05,0.74,0.9624,0.5,4.6495,3.1305,0
2239,0.05,0.5058,0.9296,0.5,4.6715,3.1042,0
2240,0.05,0.8179,0.9484,0.5,4.643,3.1175,0
2241,0.05,0.9433,0.9718,0.5,4.651,3.2378,0
2242,0.05,0.9306,0.9531,0.75,4.6097,3.3623,1
2243,0.05,0.6884,0.9718,0.75,4.5901,3.3206,2
2244,0.05,0.945,0.9343,1.0,4.6776,3.2804,0
2245,0.05,0.8607,0.9624,0.5,4.6358,3.3136,0
2246,0.05,0.9131,0.9953,0.75,4.6057,3.4708,5
2247,0.05,0.7736,0.9765,0.25,4.6176,3.427,7
2248,0.05,0.7476,0.9577,0.5,4.6244,3.4424,2
2249,0.05,0.879,0.9624,0.5,4.6149,3.4093,0
2250,0.05,0.4263,0.8732,0.25,4.5967,3.4964,2
2251,0.05,0.6897,0.9437,0.0,4.6002,3.3571,0
2252,0.05,0.9088,1.0,0.5,4.6478,3.3592,2
2253,0.05,0.8664,0.9859,0.5,4.6396,3.3619,0
2254,0.05,0.9185,0.9014,0.75,4.6737,3.3141,2
2255,0.05,0.9643,0.9531,1.0,4.6818,3.332,1
2256,0.05,0.4138,0.8592,0.25,4.6481,3.2881,1
2257,0.05,0.8395,0.9484,0.25,4.6378,3.306,0
2258,0.05,0.6221,0.9577,0.5,4.6595,3.2984,0
2259,0.05,0.606,0.9812,0.0,4.6628,3.2892,0
2260,0.05,0.9286,0.9484,1.0,4.6615,3.3127,0
2261,0.05,0.9059,0.9671,0.75,4.6592,3.272,2
2262,0.05,0.9637,0.9108,1.0,4.6552,3.3412,1
2263,0.05,0.531,0.9531,0.0,4.6696,3.2927,1
2264,0.05,0.4094,0.8075,0.0,4.6933,3.2551,2
2265,0.05,0.9107,0.9859,0.75,4.6282,3.276,0
2266,0.05,0.9318,0.9765,1.0,4.6409,3.3758,0
2267,0.05,0.8559,0.9531,0.5,4.6498,3.3729,1
2268,0.05,0.6724,0.9671,0.5,4.644,3.4152,0
2269,0.05,0.7344,0.9437,0.75,4.6413,3.4041,0
2270,0.05,0.8779,0.9859,0.5,4.6615,3.3285,0
2271,0.05,0.9648,0.9718,1.0,4.662,3.5444,0
2272,0.05,0.9489,0.939,1.0,4.6725,3.5079,0
2273,0.05,0.9632,0.9953,0.75,4.6726,3.4558,2
2274,0.05,0.7609,0.9202,0.75,4.6774,3.4668,0
2275,0.05,0.8887,0.9061,0.75,4.6827,3.49,0
2276,0.05,0.8547,0.9577,0.5,4.6731,3.5758,1
2277,0.05,0.8943,0.9765,0.5,4.688,3.6077,1
2278,0.05,0.7929,0.9718,0.5,4.6882,3.5616,2
2279,0.05,0.853,0.9343,0.5,4.6283,3.5604,0
2280,0.05,0.757,0.9577,0.75,4.6604,3.5739,0
2281,0.05,0.6063,0.9531,0.5,4.6612,3.4637,0
2282,0.05,0.9355,0.9671,0.75,4.6624,3.4627,0
2283,0.05,0.8441,0.9531,0.75,4.6646,3.419,0
2284,0.05,0.9176,0.9577,0.5,4.6401,3.5177,0
2285,0.05,0.6529,0.9765,0.0,4.6492,3.5027,1
2286,0.05,0.8594,0.9718,0.5,4.6801,3.4736,2
2287,0.05,0.712,0.9577,0.5,4.6544,3.4979,0
2288,0.05,0.6739,0.9812,0.25,4.6659,3.4665,1
2289,0.05,0.8314,0.9531,0.25,4.6649,3.4846,1
2290,0.05,0.8611,0.9953,0.25,4.6617,3.4832,0
2291,0.05,0.5013,0.7371,0.0,4.6893,3.5379,1
2292,0.05,0.9651,0.9624,0.75,4.6328,3.4456,0
2293,0.05,0.5291,0.9437,0.0,4.6879,3.489,0
2294,0.05,0.9276,0.9577,0.75,4.6362,3.4686,2
2295,0.05,0.9224,0.9531,0.5,4.6944,3.4785,1
2296,0.05,0.7037,0.9577,0.5,4.6311,3.3576,1
2297,0.05,0.9363,0.8967,1.0,4.7114,3.3998,0
2298,0.05,0.9286,0.9718,1.0,4.6306,3.3798,2
2299,0.05,0.9139,0.9953,0.5,4.6552,3.3078,1
2300,0.05,0.7131,0.9765,0.0,4.6785,3.3771,0
2301,0.05,0.9639,0.9296,1.0,4.6327,3.2691,0
2302,0.05,0.8798,0.9812,0.0,4.5765,3.2372,1
2303,0.05,0.3838,0.6244,0.0,4.5783,3.2722,0
2304,0.05,0.9477,0.9859,0.75,4.6841,3.2823,0
2305,0.05,0.8119,0.9484,0.0,4.6271,3.2556,0
2306,0.05,0.7834,0.9577,0.25,4.6582,3.275,0
2307,0.05,0.7072,0.9155,0.5,4.6364,3.1866,2
2308,0.05,0.9367,0.9577,0.75,4.6179,3.2364,0
2309,0.05,0.4739,0.9624,0.25,4.6411,3.2444,0
2310,0.05,0.9108,0.9859,0.5,4.639,3.2673,2
2311,0.05,0.9639,0.9531,1.0,4.6426,3.2445,0
2312,0.05,0.8828,0.9624,0.5,4.6289,3.2816,1
2313,0.05,0.6385,0.9296,0.25,4.6733,3.2999,8
2314,0.05,0.614,0.9812,0.25,4.6589,3.2493,0
2315,0.05,0.8053,0.9671,0.5,4.6856,3.2862,1
2316,0.05,0.8786,0.9718,0.5,4.6499,3.2438,1
2317,0.05,0.9628,0.9343,1.0,4.6427,3.3192,0
2318,0.05,0.6035,0.9343,0.5,4.6114,3.2617,1
2319,0.05,0.7922,0.9577,0.25,4.6317,3.2637,2
2320,0.05,0.7576,0.9577,0.5,4.6535,3.2676,0
2321,0.05,0.9631,0.939,1.0,4.6705,3.4717,0
2322,0.05,0.5474,0.9765,0.0,4.6345,3.5134,2
2323,0.05,0.9598,0.9577,1.0,4.719,3.5546,0
2324,0.05,0.9361,0.9531,1.0,4.6623,3.4784,0
2325,0.05,0.6008,0.9343,0.5,4.6452,3.4852,0
2326,0.05,0.7145,0.9531,0.75,4.7267,3.6703,0
2327,0.05,0.9628,0.9484,1.0,4.6633,3.6519,0
2328,0.05,0.9653,0.9577,1.0,4.6945,3.6389,0
2329,0.05,0.8877,0.9531,0.5,4.7086,3.6989,3
2330,0.05,0.8866,0.9531,0.0,4.6817,3.6454,1
2331,0.05,0.7254,0.9671,0.5,4.7046,3.7041,5
2332,0.05,0.7668,0.9296,0.5,4.6761,3.7258,0
2333,0.05,0.7792,0.939,0.5,4.7403,3.7112,0
2334,0.05,0.8208,0.9624,0.5,4.702,3.6794,0
2335,0.05,0.821,0.9859,0.25,4.7233,3.7209,0
2336,0.05,0.8482,0.9953,0.0,4.7108,3.5975,0
2337,0.05,0.8666,0.9718,0.25,4.6667,3.5762,0
2338,0.05,0.8598,0.9718,0.5,4.687,3.5658,1
2339,0.05,0.8188,0.9437,0.5,4.7067,3.6062,0
2340,0.05,0.9497,0.939,1.0,4.6789,3.5071,0
2341,0.05,0.7847,0.9531,0.75,4.6989,3.6034,0
2342,0.05,0.8326,0.939,0.25,4.6671,3.597,1
2343,0.05,0.9339,0.9531,0.75,4.6806,3.5489,0
2344,0.05,0.8821,0.9531,0.75,4.6227,3.5698,0
2345,0.05,0.7914,0.9437,0.75,4.6555,3.5625,0
2346,0.05,0.9516,0.9531,1.0,4.6122,3.519,2
2347,0.05,0.8081,0.9531,0.5,4.6693,3.5136,1
2348,0.05,0.6906,0.9953,0.25,4.6659,3.5109,0
2349,0.05,0.6376,0.9765,0.5,4.6777,3.5046,0
2350,0.05,0.6742,0.9531,0.25,4.6504,3.4828,0
2351,0.05,0.9457,0.9531,1.0,4.6453,3.4963,0
2352,0.05,0.7675,0.9484,0.75,4.6547,3.5581,0
2353,0.05,0.9625,0.939,1.0,4.6477,3.5153,0
2354,0.05,0.8891,0.9671,0.25,4.6568,3.5077,3
2355,0.05,0.9628,0.939,1.0,4.678,3.5657,0
2356,0.05,0.8612,0.9859,0.5,4.6488,3.4072,0
2357,0.05,0.8674,0.9718,0.5,4.6405,3.3977,0
2358,0.05,0.7846,0.9531,0.75,4.6707,3.3549,1
2359,0.05,0.8225,0.9671,0.0,4.6443,3.3852,3
2360,0.05,0.9574,0.9531,1.0,4.6925,3.3493,0
2361,0.05,0.5198,0.8873,0.5,4.6663,3.4511,0
2362,0.05,0.5342,0.9155,0.5,4.6636,3.457,0
2363,0.05,0.8432,0.9577,0.75,4.6566,3.4383,0
2364,0.05,0.7862,0.9765,0.5,4.6205,3.4588,1
2365,0.05,0.798,0.9671,0.5,4.6423,3.443,0
2366,0.05,0.8556,0.9906,0.0,4.6312,3.3349,2
2367,0.05,0.8395,0.9718,0.5,4.6309,3.3594,1
2368,0.05,0.8666,0.9859,0.0,4.6355,3.3076,1
2369,0.05,0.5143,0.9531,0.0,4.6268,3.3697,0
2370,0.05,0.727,0.9718,0.25,4.6482,3.2971,2
2371,0.05,0.6184,0.9484,0.5,4.6713,3.4017,1
2372,0.05,0.8898,0.9624,0.75,4.6098,3.4254,0
2373,0.05,0.9643,0.9484,1.0,4.6853,3.4498,0
2374,0.05,0.7434,0.9624,0.5,4.6593,3.441,0
2375,0.05,0.7968,0.9718,0.5,4.6354,3.4061,0
2376,0.05,0.765,0.9577,0.5,4.6586,3.2185,0
2377,0.05,0.7789,0.9671,0.75,4.6262,3.2605,0
2378,0.05,0.9248,0.939,0.75,4.6204,3.1839,1
2379,0.05,0.8746,0.9577,0.5,4.6236,3.2646,3
2380,0.05,0.8393,0.9859,0.5,4.6652,3.2851,1
2381,0.05,0.773,0.9296,0.75,4.6711,3.3625,0
2382,0.05,0.9256,0.9765,0.75,4.6242,3.4426,1
2383,0.05,0.9605,0.9202,1.0,4.6225,3.2679,0
2384,0.05,0.9611,0.9437,0.75,4.5949,3.4153,0
2385,0.05,0.6901,0.9718,0.25,4.6553,3.3587,1
2386,0.05,0.8152,0.9531,0.75,4.6367,3.4316,0
2387,0.05,0.7502,0.9577,0.0,4.6271,3.3803,3
2388,0.05,0.9628,0.9437,1.0,4.6078,3.3608,0
2389,0.05,0.849,0.9671,0.5,4.6576,3.3121,0
2390,0.05,0.6762,0.9671,0.5,4.6527,3.4141,1
2391,0.05,0.9039,0.9484,0.75,4.6145,3.3606,0
2392,0.05,0.7425,0.9437,0.0,4.6193,3.2345,2
2393,0.05,0.282,0.5915,0.0,4.5923,3.2999,0
2394,0.05,0.6456,0.9108,0.5,4.6385,3.2781,1
2395,0.05,0.8284,0.9437,0.75,4.5809,3.2363,0
2396,0.05,0.424,0.7887,0.0,4.6642,3.38,0
2397,0.05,0.7754,0.939,0.75,4.6313,3.3149,0
2398,0.05,0.7739,0.9718,0.5,4.6214,3.3703,7
2399,0.05,0.5541,0.9671,0.25,4.657,3.3897,0
2400,0.05,0.9138,0.9718,1.0,4.6701,3.3725,0
2401,0.05,0.6375,1.0,0.5,4.6225,3.3039,0
2402,0.05,0.7798,0.9859,0.5,4.6032,3.3699,0
2403,0.05,0.9143,0.9765,0.75,4.6268,3.2988,0
2404,0.05,0.8419,0.9671,0.5,4.655,3.3499,0
2405,0.05,0.7949,0.9765,0.0,4.6276,3.2926,1
2406,0.05,0.5468,0.9343,0.25,4.6225,3.4375,0
2407,0.05,0.8593,0.9624,0.0,4.6258,3.4336,0
2408,0.05,0.8149,0.9671,0.5,4.66,3.4288,1
2409,0.05,0.8317,0.9624,0.75,4.628,3.4256,1
2410,0.05,0.7691,0.9812,0.5,4.6784,3.4835,0
2411,0.05,0.9282,0.9531,0.5,4.6526,3.5108,1
2412,0.05,0.9647,0.9718,1.0,4.6421,3.4742,0
2413,0.05,0.8091,1.0,0.5,4.6584,3.4619,2
2414,0.05,0.783,0.9765,0.75,4.6889,3.4895,0
2415,0.05,0.9211,0.9906,0.75,4.6788,3.4774,2
2416,0.05,0.9468,0.9531,0.75,4.6601,3.4804,0
2417,0.05,0.7752,0.9577,0.75,4.6624,3.4975,0
2418,0.05,0.7736,0.9577,0.0,4.68,3.4483,1
2419,0.05,0.7389,0.9812,0.5,4.6933,3.5353,0
2420,0.05,0.8768,0.9671,0.5,4.6368,3.4624,0
2421,0.05,0.9628,0.9343,1.0,4.6459,3.6112,1
2422,0.05,0.8096,0.9671,0.25,4.673,3.5574,1
2423,0.05,0.813,0.9531,0.75,4.705,3.5685,1
2424,0.05,0.6397,0.9812,0.5,4.7112,3.5809,0
2425,0.05,0.9178,0.8826,1.0,4.6851,3.5982,0
2426,0.05,0.7585,0.9671,0.5,4.6425,3.4457,0
2427,0.05,0.6671,0.9671,0.25,4.6448,3.4668,0
2428,0.05,0.7888,0.9577,0.75,4.6848,3.4253,0
2429,0.05,0.7766,0.9624,0.75,4.6569,3.3855,0
2430,0.05,0.678,0.9671,0.5,4.644,3.4365,0
2431,0.05,0.8511,0.9531,0.5,4.6354,3.4337,3
2432,0.05,0.9342,0.9671,0.5,4.6331,3.4489,0
2433,0.05,0.8155,0.9343,0.75,4.5998,3.3896,0
2434,0.05,0.9653,0.9531,1.0,4.6588,3.3474,0
2435,0.05,0.9451,0.9859,0.75,4.6873,3.3912,1
2436,0.05,0.7044,0.9484,0.75,4.648,3.2968,0
2437,0.05,0.9227,0.9531,0.75,4.5909,3.2831,0
2438,0.05,0.4797,0.9577,0.0,4.6241,3.2614,3
2439,0.05,0.7572,0.9202,0.75,4.6663,3.2607,0
2440,0.05,0.753,0.939,0.5,4.6472,3.2095,1
2441,0.05,0.916,0.9484,0.75,4.699,3.3011,0
2442,0.05,0.9643,0.9296,1.0,4.6636,3.2655,0
2443,0.05,0.9284,0.8967,1.0,4.6165,3.3244,0
2444,0.05,0.7604,0.9765,0.25,4.6288,3.2485,0
2445,0.05,0.534,0.7418,0.0,4.6517,3.2096,0
2446,0.05,0.8192,0.9718,0.25,4.5652,3.1702,0
2447,0.05,0.9533,0.9155,1.0,4.6015,3.2673,0
2448,0.05,0.9257,0.9812,0.5,4.6159,3.1624,2
2449,0.05,0.6262,0.9671,0.25,4.66,3.1853,0
2450,0.05,0.7195,0.9624,0.5,4.5839,3.2581,0
2451,0.05,0.7042,0.9577,0.5,4.5542,3.0591,1
2452,0.05,0.9072,0.9765,0.75,4.5624,3.0189,4
2453,0.05,0.7645,0.9953,0.25,4.5588,3.0308,1
2454,0.05,0.9249,0.9671,0.75,4.586,3.0344,0
2455,0.05,0.8351,0.9953,0.25,4.5941,3.0353,0
2456,0.05,0.7872,0.9531,0.75,4.5638,3.0194,0
2457,0.05,0.8269,0.9812,0.25,4.6031,3.0004,0
2458,0.05,0.9612,0.9484,1.0,4.5529,2.9552,0
2459,0.05,0.9348,0.9014,1.0,4.5592,2.9657,0
2460,0.05,0.6549,0.9671,0.5,4.5978,3.0411,0
2461,0.05,0.6991,0.939,0.25,4.5851,3.0067,1
2462,0.05,0.9026,0.9718,0.5,4.5637,3.0116,0
2463,0.05,0.6572,0.9296,0.25,4.5731,3.0126,2
2464,0.05,0.7592,0.9765,0.5,4.5788,2.9998,0
2465,0.05,0.8178,1.0,0.5,4.6045,3.125,0
2466,0.05,0.9651,0.9249,1.0,4.5196,3.0788,0
2467,0.05,0.938,0.9812,0.75,4.5577,3.1162,0
2468,0.05,0.7829,0.9812,0.25,4.5831,3.129,0
2469,0.05,0.7763,0.9859,0.5,4.5589,3.0599,2
2470,0.05,0.875,0.9718,0.5,4.554,3.042,0
2471,0.05,0.9328,0.9343,1.0,4.5494,2.9356,1
2472,0.05,0.9254,0.9577,0.5,4.5687,2.9908,0
2473,0.05,0.9464,0.9577,1.0,4.5266,2.9229,0
2474,0.05,0.826,0.9624,0.5,4.5783,2.9269,0
2475,0.05,0.9538,0.9577,1.0,4.5459,2.9004,0
2476,0.05,0.6923,0.9484,0.0,4.5531,3.2532,0
2477,0.05,0.9634,0.9484,0.5,4.5734,3.1931,2
2478,0.05,0.6557,0.9343,0.0,4.6002,3.2152,0
2479,0.05,0.8429,0.9859,0.5,4.5752,3.2329,0
2480,0.05,0.9306,0.9577,1.0,4.555,3.2034,0
2481,0.05,0.9278,0.9108,0.75,4.561,3.1058,0
2482,0.05,0.8412,0.9765,0.25,4.5953,3.1394,1
2483,0.05,0.9643,0.9249,1.0,4.5573,3.1127,0
2484,0.05,0.6503,0.8967,0.5,4.5291,3.1217,0
2485,0.05,0.9481,0.9296,1.0,4.552,3.1968,0
2486,0.05,0.4738,0.9202,0.5,4.6137,3.1157,0
2487,0.05,0.9193,0.9812,0.25,4.5862,3.1473,0
2488,0.05,0.8035,0.9765,0.25,4.6169,3.1729,2
2489,0.05,0.6928,0.9671,0.25,4.5606,3.1555,0
2490,0.05,0.9574,0.9671,1.0,4.5597,3.1632,0
2491,0.05,0.7614,0.9624,0.25,4.5901,3.1346,0
2492,0.05,0.8884,0.9671,0.75,4.549,3.1471,1
2493,0.05,0.8475,0.9624,0.75,4.5489,3.137,1
2494,0.05,0.7273,0.9671,0.75,4.5789,3.1317,0
2495,0.05,0.8688,0.9859,0.25,4.5642,3.1302,0
2496,0.05,0.6064,0.9624,0.25,4.6248,3.2917,0
2497,0.05,0.5316,0.9531,0.25,4.5655,3.3068,0
2498,0.05,0.8663,0.9671,0.25,4.5852,3.3053,0
2499,0.05,0.7869,0.9577,0.25,4.6173,3.2758,1
2500,0.05,0.8011,0.9577,0.0,4.5945,3.3576,0
2501,0.05,0.8261,0.9577,0.25,4.5913,3.3119,0
2502,0.05,0.7131,0.9061,0.5,4.6045,3.3125,0
2503,0.05,0.9612,0.9531,1.0,4.6349,3.297,0
2504,0.05,0.6892,0.9953,0.0,4.5863,3.3268,0
2505,0.05,0.9338,0.9014,1.0,4.5734,3.3665,0
2506,0.05,0.6077,0.9718,0.0,4.6261,3.4446,0
2507,0.05,0.9115,0.9765,0.75,4.6213,3.4781,1
2508,0.05,0.8837,0.9531,0.75,4.6195,3.5343,0
2509,0.05,0.7651,0.9531,0.75,4.5643,3.5243,0
2510,0.05,0.9667,0.9718,1.0,4.6652,3.5306,0
2511,0.05,0.967,0.9671,1.0,4.6299,3.4441,2
2512,0.05,0.6738,0.9812,0.25,4.6122,3.4393,0
2513,0.05,0.9194,0.9577,0.75,4.6116,3.4035,0
2514,0.05,0.7972,0.9718,0.25,4.6314,3.4333,2
2515,0.05,0.6555,0.9671,0.25,4.5473,3.4644,0
2516,0.05,0.8528,0.9718,0.5,4.5734,3.2136,1
2517,0.05,0.8862,0.9484,0.75,4.5833,3.1719,2
2518,0.05,0.9413,0.9531,1.0,4.6061,3.2247,0
2519,0.05,0.9643,0.9343,1.0,4.5753,3.2466,0
2520,0.05,0.9627,0.9484,1.0,4.5855,3.161,0
2521,0.05,0.7355,0.9624,0.5,4.5863,3.2254,0
2522,0.05,0.7332,0.9577,0.5,4.5943,3.267,2
2523,0.05,0.843,0.9296,0.75,4.6037,3.2258,0
2524,0.05,0.7802,0.9718,0.5,4.6034,3.1529,0
2525,0.05,0.9639,0.9202,1.0,4.5408,3.1117,0
2526,0.05,0.5415,0.9577,0.0,4.5664,3.2833,2
2527,0.05,0.915,0.9624,0.75,4.6046,3.2105,0
2528,0.05,0.6087,0.9296,0.5,4.5708,3.216,0
2529,0.05,0.7369,0.9296,0.5,4.5659,3.2518,0
2530,0.05,0.8145,0.9296,0.75,4.5732,3.3438,0
2531,0.05,0.7729,0.9953,0.25,4.6246,3.5469,2
2532,0.05,0.8024,0.9671,0.0,4.6272,3.4913,0
2533,0.05,0.7653,0.9624,0.5,4.61,3.5425,0
2534,0.05,0.7205,0.9812,0.5,4.6254,3.5422,0
2535,0.05,0.9309,0.9906,1.0,4.632,3.5592,2
2536,0.05,0.747,0.9484,0.5,4.5885,3.5272,0
2537,0.05,0.8984,0.9624,0.75,4.6313,3.5527,1
2538,0.05,0.6839,0.9906,0.25,4.6052,3.5032,0
2539,0.05,0.743,0.9624,0.25,4.6164,3.5794,0
2540,0.05,0.8241,0.9296,0.75,4.6007,3.5524,0
2541,0.05,0.8541,0.939,0.75,4.5945,3.4332,0
2542,0.05,0.82,0.9765,0.5,4.594,3.4817,0
2543,0.05,0.9647,0.9437,1.0,4.576,3.4665,0
2544,0.05,0.9643,0.9624,0.75,4.5779,3.4665,1
2545,0.05,0.7555,0.9718,0.0,4.5947,3.4444,0
2546,0.05,0.7904,0.9437,0.75,4.5879,3.4654,0
2547,0.05,0.6278,0.9061,0.0,4.6172,3.4381,4
2548,0.05,0.6987,0.9249,0.75,4.6302,3.4895,0
2549,0.05,0.7617,0.9765,0.75,4.6079,3.4077,0
2550,0.05,0.82,0.9765,0.25,4.5683,3.4361,5
2551,0.05,0.9004,0.9624,0.75,4.5414,3.4706,0
2552,0.05,0.8627,1.0,0.25,4.5587,3.4665,0
2553,0.05,0.8173,0.9437,0.25,4.5261,3.4657,1
2554,0.05,0.9633,0.9531,1.0,4.5489,3.4488,0
2555,0.05,0.7857,0.9484,0.25,4.5471,3.4814,0
2556,0.05,0.9196,0.9249,1.0,4.5652,3.3076,0
2557,0.05,0.8862,0.9577,0.75,4.5055,3.2865,0
2558,0.05,0.5067,0.8685,0.25,4.6132,3.2392,0
2559,0.05,0.9628,0.9484,1.0,4.5424,3.2865,1
2560,0.05,0.7802,0.9624,0.5,4.5296,3.2564,0
2561,0.05,0.8684,0.9718,0.5,4.5739,3.3316,0
2562,0.05,0.9625,0.9484,1.0,4.6009,3.3065,0
2563,0.05,0.8657,0.9343,0.5,4.5902,3.2841,1
2564,0.05,0.9507,0.9531,1.0,4.5367,3.2523,0
2565,0.05,0.8824,0.9906,0.5,4.5673,3.2538,0
2566,0.05,0.5261,0.9577,0.5,4.5321,3.2896,0
2567,0.05,0.9631,0.9671,1.0,4.5583,3.2733,0
2568,0.05,0.8614,0.9577,0.75,4.53,3.2616,1
2569,0.05,0.462,0.8779,0.25,4.5541,3.2681,0
2570,0.05,0.9226,0.9484,0.75,4.5516,3.2483,1
2571,0.05,0.7991,0.9671,0.5,4.5365,3.2303,1
2572,0.05,0.6476,0.9437,0.5,4.5387,3.174,2
2573,0.05,0.9429,0.9765,0.75,4.5499,3.2439,0
2574,0.05,0.914,0.9531,0.75,4.5555,3.231,2
2575,0.05,0.9289,0.9953,0.75,4.5608,3.1837,1
2576,0.05,0.5331,0.9624,0.25,4.5736,3.3546,0
2577,0.05,0.9635,0.939,1.0,4.5256,3.5016,0
2578,0.05,0.7956,0.9906,0.5,4.5336,3.3867,3
2579,0.05,0.9459,0.9202,1.0,4.5557,3.3901,0
2580,0.05,0.9634,0.9484,1.0,4.5637,3.4621,0
2581,0.05,0.9261,0.9531,0.75,4.5425,3.5138,0
2582,0.05,0.5083,0.9014,0.5,4.5631,3.5969,0
2583,0.05,0.6695,0.8216,0.0,4.5417,3.4531,0
2584,0.05,0.942,0.9718,0.75,4.5514,3.5644,0
2585,0.05,0.7166,0.9624,0.5,4.5688,3.5199,0
2586,0.05,0.9085,0.9437,0.75,4.6163,3.4999,0
2587,0.05,0.748,1.0,0.5,4.6123,3.4427,1
2588,0.05,0.805,0.9624,0.5,4.5942,3.4963,0
